user_id,variant,clicks,impressions,exposed,timestamp
u1677,B,0,5,0,2024-01-05 22:00:00
u1678,B,10,153,1,2024-01-05 19:00:00
u1679,B,0,8,0,2024-01-06 21:00:00
u1680,B,0,82,1,2024-01-01 21:00:00
u1681,B,11,102,1,2024-01-02 03:00:00
u1682,B,5,89,1,2024-01-02 18:00:00
u1683,B,4,67,1,2024-01-04 03:00:00
u1684,B,2,62,1,2024-01-01 17:00:00
u1685,B,8,123,1,2024-01-05 03:00:00
u1686,B,0,8,0,2024-01-06 03:00:00
u1687,B,0,8,0,2024-01-05 12:00:00
u1688,B,13,180,1,2024-01-02 11:00:00
u1689,B,14,199,1,2024-01-06 04:00:00
u1690,B,5,116,1,2024-01-01 06:00:00
u1691,B,4,82,1,2024-01-01 22:00:00
u1692,B,1,51,1,2024-01-07 17:00:00
u1693,B,0,9,0,2024-01-05 20:00:00
u1694,B,4,123,1,2024-01-05 17:00:00
u1695,B,16,184,1,2024-01-04 23:00:00
u1696,B,19,192,1,2024-01-01 20:00:00
u1697,B,2,75,1,2024-01-03 21:00:00
u1698,B,10,188,1,2024-01-03 04:00:00
u1699,B,7,177,1,2024-01-04 11:00:00
u1700,B,0,4,0,2024-01-05 09:00:00
u1701,B,11,184,1,2024-01-02 16:00:00
u1702,B,12,178,1,2024-01-07 15:00:00
u1703,B,4,70,1,2024-01-06 07:00:00
u1704,B,0,0,0,2024-01-06 21:00:00
u1705,B,0,0,0,2024-01-04 15:00:00
u1706,B,2,57,1,2024-01-05 06:00:00
u1707,B,3,132,1,2024-01-05 10:00:00
u1708,B,0,5,0,2024-01-01 16:00:00
u1709,B,10,104,1,2024-01-02 00:00:00
u1710,B,10,192,1,2024-01-03 15:00:00
u1711,B,3,85,1,2024-01-04 13:00:00
u1712,B,6,55,1,2024-01-05 22:00:00
u1713,B,0,9,0,2024-01-02 10:00:00
u1714,B,2,91,1,2024-01-02 12:00:00
u1715,B,9,99,1,2024-01-03 06:00:00
u1716,B,11,161,1,2024-01-07 00:00:00
u1717,B,11,195,1,2024-01-07 11:00:00
u1718,B,7,99,1,2024-01-06 08:00:00
u1719,B,6,79,1,2024-01-03 04:00:00
u1720,B,2,88,1,2024-01-04 00:00:00
u1721,B,11,165,1,2024-01-05 16:00:00
u1722,B,0,6,0,2024-01-01 12:00:00
u1723,B,0,3,0,2024-01-02 22:00:00
u1724,B,0,5,0,2024-01-07 15:00:00
u1725,B,10,181,1,2024-01-02 03:00:00
u1726,B,6,97,1,2024-01-03 04:00:00
u1727,B,0,9,0,2024-01-02 06:00:00
u1728,B,4,130,1,2024-01-01 07:00:00
u1729,B,5,98,1,2024-01-03 23:00:00
u1730,B,8,116,1,2024-01-06 03:00:00
u1731,B,0,2,0,2024-01-05 01:00:00
u1732,B,10,186,1,2024-01-04 14:00:00
u1733,B,6,70,1,2024-01-04 01:00:00
u1734,B,12,154,1,2024-01-05 04:00:00
u1735,B,9,121,1,2024-01-02 00:00:00
u1736,B,0,4,0,2024-01-05 18:00:00
u1737,B,14,193,1,2024-01-02 08:00:00
u1738,B,8,77,1,2024-01-06 14:00:00
u1739,B,0,5,0,2024-01-05 00:00:00
u1740,B,6,106,1,2024-01-05 15:00:00
u1741,B,17,159,1,2024-01-04 23:00:00
u1742,B,7,101,1,2024-01-01 04:00:00
u1743,B,8,133,1,2024-01-06 00:00:00
u1744,B,0,2,0,2024-01-05 13:00:00
u1745,B,11,176,1,2024-01-01 16:00:00
u1746,B,0,5,0,2024-01-04 03:00:00
u1747,B,7,167,1,2024-01-03 03:00:00
u1748,B,8,142,1,2024-01-06 19:00:00
u1749,B,4,116,1,2024-01-03 13:00:00
u1750,B,9,123,1,2024-01-07 18:00:00
u1751,B,14,133,1,2024-01-01 20:00:00
u1752,B,3,59,1,2024-01-04 12:00:00
u1753,B,13,194,1,2024-01-01 20:00:00
u1754,B,9,167,1,2024-01-06 22:00:00
u1755,B,6,146,1,2024-01-07 06:00:00
u1756,B,7,55,1,2024-01-06 07:00:00
u1757,B,2,67,1,2024-01-07 14:00:00
u1758,B,4,121,1,2024-01-03 05:00:00
u1759,B,0,7,0,2024-01-02 01:00:00
u1760,B,6,91,1,2024-01-03 04:00:00
u1761,B,2,53,1,2024-01-03 17:00:00
u1762,B,2,69,1,2024-01-07 22:00:00
u1763,B,6,77,1,2024-01-01 06:00:00
u1764,B,0,6,0,2024-01-07 22:00:00
u1765,B,4,93,1,2024-01-02 07:00:00
u1766,B,0,0,0,2024-01-07 09:00:00
u1767,B,4,96,1,2024-01-04 14:00:00
u1768,B,0,9,0,2024-01-07 12:00:00
u1769,B,13,193,1,2024-01-07 08:00:00
u1770,B,11,144,1,2024-01-07 14:00:00
u1771,B,2,65,1,2024-01-01 01:00:00
u1772,B,7,168,1,2024-01-04 02:00:00
u1773,B,4,166,1,2024-01-02 04:00:00
u1774,B,2,59,1,2024-01-06 06:00:00
u1775,B,5,171,1,2024-01-03 00:00:00
u1776,B,4,87,1,2024-01-02 07:00:00
u1777,B,3,93,1,2024-01-07 13:00:00
u1778,B,0,1,0,2024-01-01 14:00:00
u1779,B,6,123,1,2024-01-03 13:00:00
u1780,B,6,162,1,2024-01-04 05:00:00
u1781,B,0,2,0,2024-01-01 16:00:00
u1782,B,4,101,1,2024-01-01 21:00:00
u1783,B,10,141,1,2024-01-07 13:00:00
u1784,B,5,108,1,2024-01-04 08:00:00
u1785,B,0,9,0,2024-01-06 23:00:00
u1786,B,3,61,1,2024-01-01 07:00:00
u1787,B,4,99,1,2024-01-07 22:00:00
u1788,B,8,106,1,2024-01-02 06:00:00
u1789,B,17,168,1,2024-01-01 11:00:00
u1790,B,2,106,1,2024-01-02 08:00:00
u1791,B,4,57,1,2024-01-01 11:00:00
u1792,B,7,155,1,2024-01-02 00:00:00
u1793,B,0,4,0,2024-01-07 21:00:00
u1794,B,4,169,1,2024-01-02 23:00:00
u1795,B,10,112,1,2024-01-04 10:00:00
u1796,B,6,121,1,2024-01-03 06:00:00
u1797,B,20,180,1,2024-01-06 10:00:00
u1798,B,3,62,1,2024-01-06 04:00:00
u1799,B,8,186,1,2024-01-03 20:00:00
u1800,B,8,101,1,2024-01-07 18:00:00
u1801,B,10,111,1,2024-01-03 02:00:00
u1802,B,0,3,0,2024-01-02 02:00:00
u1803,B,11,158,1,2024-01-07 20:00:00
u1804,B,3,57,1,2024-01-06 23:00:00
u1805,B,5,144,1,2024-01-02 00:00:00
u1806,B,8,174,1,2024-01-02 08:00:00
u1807,B,6,102,1,2024-01-03 13:00:00
u1808,B,0,4,0,2024-01-07 00:00:00
u1809,B,10,144,1,2024-01-02 05:00:00
u1810,B,10,130,1,2024-01-02 16:00:00
u1811,B,5,106,1,2024-01-05 20:00:00
u1812,B,13,196,1,2024-01-01 03:00:00
u1813,B,10,116,1,2024-01-03 17:00:00
u1814,B,5,95,1,2024-01-03 11:00:00
u1815,B,8,143,1,2024-01-06 16:00:00
u1816,B,13,187,1,2024-01-02 06:00:00
u1817,B,10,162,1,2024-01-04 16:00:00
u1818,B,16,142,1,2024-01-05 03:00:00
u1819,B,11,195,1,2024-01-05 22:00:00
u1820,B,8,189,1,2024-01-03 20:00:00
u1821,B,6,98,1,2024-01-07 07:00:00
u1822,B,3,72,1,2024-01-01 23:00:00
u1823,B,0,6,0,2024-01-07 20:00:00
u1824,B,2,60,1,2024-01-01 22:00:00
u1825,B,12,122,1,2024-01-07 18:00:00
u1826,B,13,167,1,2024-01-03 14:00:00
u1827,B,5,137,1,2024-01-05 21:00:00
u1828,B,6,138,1,2024-01-05 17:00:00
u1829,B,6,104,1,2024-01-01 05:00:00
u1830,B,0,8,0,2024-01-01 05:00:00
u1831,B,0,6,0,2024-01-02 05:00:00
u1832,B,0,6,0,2024-01-01 00:00:00
u1833,B,10,162,1,2024-01-03 14:00:00
u1834,B,0,0,0,2024-01-06 15:00:00
u1835,B,4,85,1,2024-01-02 03:00:00
u1836,B,12,174,1,2024-01-04 16:00:00
u1837,B,10,99,1,2024-01-07 16:00:00
u1838,B,6,156,1,2024-01-03 04:00:00
u1839,B,3,58,1,2024-01-02 13:00:00
u1840,B,3,116,1,2024-01-03 03:00:00
u1841,B,4,102,1,2024-01-04 05:00:00
u1842,B,0,2,0,2024-01-06 18:00:00
u1843,B,9,159,1,2024-01-06 09:00:00
u1844,B,15,194,1,2024-01-03 04:00:00
u1845,B,6,102,1,2024-01-04 21:00:00
u1846,B,0,3,0,2024-01-04 21:00:00
u1847,B,3,112,1,2024-01-01 06:00:00
u1848,B,12,192,1,2024-01-03 18:00:00
u1849,B,0,7,0,2024-01-06 16:00:00
u1850,B,9,173,1,2024-01-05 19:00:00
u1851,B,8,135,1,2024-01-06 18:00:00
u1852,B,11,119,1,2024-01-02 12:00:00
u1853,B,3,96,1,2024-01-06 21:00:00
u1854,B,0,3,0,2024-01-07 02:00:00
u1855,B,1,69,1,2024-01-01 07:00:00
u1856,B,0,5,0,2024-01-06 14:00:00
u1857,B,0,8,0,2024-01-03 10:00:00
u1858,B,7,85,1,2024-01-06 02:00:00
u1859,B,11,182,1,2024-01-01 06:00:00
u1860,B,0,9,0,2024-01-05 23:00:00
u1861,B,2,56,1,2024-01-01 02:00:00
u1862,B,6,169,1,2024-01-03 18:00:00
u1863,B,4,71,1,2024-01-01 17:00:00
u1864,B,9,95,1,2024-01-02 20:00:00
u1865,B,0,5,0,2024-01-05 00:00:00
u1866,B,7,95,1,2024-01-04 19:00:00
u1867,B,3,77,1,2024-01-07 19:00:00
u1868,B,0,4,0,2024-01-06 23:00:00
u1869,B,0,7,0,2024-01-04 06:00:00
u1870,B,7,178,1,2024-01-07 12:00:00
u1871,B,0,5,0,2024-01-03 10:00:00
u1872,B,5,58,1,2024-01-07 01:00:00
u1873,B,4,71,1,2024-01-04 10:00:00
u1874,B,0,3,0,2024-01-07 12:00:00
u1875,B,14,190,1,2024-01-05 12:00:00
u1876,B,10,196,1,2024-01-03 06:00:00
u1877,B,9,114,1,2024-01-07 10:00:00
u1878,B,10,189,1,2024-01-06 14:00:00
u1879,B,0,3,0,2024-01-04 18:00:00
u1880,B,2,66,1,2024-01-04 10:00:00
u1881,B,5,117,1,2024-01-06 05:00:00
u1882,B,6,78,1,2024-01-04 08:00:00
u1883,B,0,1,0,2024-01-06 18:00:00
u1884,B,4,93,1,2024-01-01 04:00:00
u1885,B,7,182,1,2024-01-03 17:00:00
u1886,B,9,183,1,2024-01-05 14:00:00
u1887,B,4,56,1,2024-01-01 11:00:00
u1888,B,5,103,1,2024-01-05 09:00:00
u1889,B,6,95,1,2024-01-04 02:00:00
u1890,B,0,9,0,2024-01-06 17:00:00
u1891,B,3,53,1,2024-01-02 03:00:00
u1892,B,19,140,1,2024-01-01 06:00:00
u1893,B,5,110,1,2024-01-06 21:00:00
u1894,B,16,160,1,2024-01-04 04:00:00
u1895,B,3,86,1,2024-01-03 12:00:00
u1896,B,1,52,1,2024-01-03 02:00:00
u1897,B,5,62,1,2024-01-06 15:00:00
u1898,B,10,137,1,2024-01-06 08:00:00
u1899,B,10,125,1,2024-01-01 10:00:00
u1900,B,3,57,1,2024-01-05 10:00:00
u1901,B,12,132,1,2024-01-02 23:00:00
u1902,B,1,58,1,2024-01-06 17:00:00
u1903,B,3,127,1,2024-01-06 22:00:00
u1904,B,0,5,0,2024-01-05 06:00:00
u1905,B,14,195,1,2024-01-02 22:00:00
u1906,B,6,91,1,2024-01-07 08:00:00
u1907,B,0,0,0,2024-01-05 15:00:00
u1908,B,6,138,1,2024-01-01 05:00:00
u1909,B,0,3,0,2024-01-01 10:00:00
u1910,B,5,103,1,2024-01-01 16:00:00
u1911,B,8,146,1,2024-01-06 22:00:00
u1912,B,10,147,1,2024-01-01 15:00:00
u1913,B,0,0,0,2024-01-03 07:00:00
u1914,B,14,149,1,2024-01-03 17:00:00
u1915,B,8,194,1,2024-01-07 19:00:00
u1916,B,3,59,1,2024-01-04 10:00:00
u1917,B,5,93,1,2024-01-07 21:00:00
u1918,B,12,179,1,2024-01-04 02:00:00
u1919,B,11,191,1,2024-01-06 06:00:00
u1920,B,15,179,1,2024-01-06 10:00:00
u1921,B,4,68,1,2024-01-01 17:00:00
u1922,B,3,129,1,2024-01-04 16:00:00
u1923,B,5,138,1,2024-01-04 21:00:00
u1924,B,4,50,1,2024-01-01 16:00:00
u1925,B,12,179,1,2024-01-05 17:00:00
u1926,B,0,9,0,2024-01-05 10:00:00
u1927,B,1,51,1,2024-01-05 02:00:00
u1928,B,12,187,1,2024-01-01 12:00:00
u1929,B,5,68,1,2024-01-03 14:00:00
u1930,B,8,190,1,2024-01-01 13:00:00
u1931,B,9,163,1,2024-01-07 19:00:00
u1932,B,5,105,1,2024-01-01 17:00:00
u1933,B,13,144,1,2024-01-06 12:00:00
u1934,B,0,9,0,2024-01-01 13:00:00
u1935,B,0,5,0,2024-01-02 00:00:00
u1936,B,9,151,1,2024-01-02 19:00:00
u1937,B,2,119,1,2024-01-06 00:00:00
u1938,B,0,0,0,2024-01-02 14:00:00
u1939,B,3,98,1,2024-01-06 19:00:00
u1940,B,9,140,1,2024-01-05 07:00:00
u1941,B,3,54,1,2024-01-03 13:00:00
u1942,B,1,106,1,2024-01-03 04:00:00
u1943,B,6,141,1,2024-01-03 04:00:00
u1944,B,0,3,0,2024-01-07 11:00:00
u1945,B,0,6,0,2024-01-07 18:00:00
u1946,B,10,161,1,2024-01-05 21:00:00
u1947,B,0,5,0,2024-01-03 16:00:00
u1948,B,6,62,1,2024-01-06 10:00:00
u1949,B,10,171,1,2024-01-02 18:00:00
u1950,B,11,158,1,2024-01-03 01:00:00
u1951,B,7,196,1,2024-01-06 16:00:00
u1952,B,4,141,1,2024-01-02 11:00:00
u1953,B,7,151,1,2024-01-01 22:00:00
u1954,B,0,1,0,2024-01-04 01:00:00
u1955,B,0,5,0,2024-01-03 01:00:00
u1956,B,0,7,0,2024-01-03 06:00:00
u1957,B,5,103,1,2024-01-06 04:00:00
u1958,B,6,86,1,2024-01-01 11:00:00
u1959,B,3,86,1,2024-01-04 10:00:00
u1960,B,0,9,0,2024-01-02 07:00:00
u1961,B,12,144,1,2024-01-07 07:00:00
u1962,B,9,151,1,2024-01-04 13:00:00
u1963,B,6,91,1,2024-01-07 10:00:00
u1964,B,0,1,0,2024-01-01 18:00:00
u1965,B,4,72,1,2024-01-03 02:00:00
u1966,B,2,77,1,2024-01-03 15:00:00
u1967,B,14,181,1,2024-01-06 09:00:00
u1968,B,0,6,0,2024-01-07 19:00:00
u1969,B,3,98,1,2024-01-06 07:00:00
u1970,B,0,8,0,2024-01-06 18:00:00
u1971,B,0,5,0,2024-01-03 15:00:00
u1972,B,7,88,1,2024-01-01 00:00:00
u1973,B,0,55,1,2024-01-04 16:00:00
u1974,B,2,102,1,2024-01-02 01:00:00
u1975,B,2,74,1,2024-01-06 18:00:00
u1976,B,7,148,1,2024-01-04 14:00:00
u1977,B,9,114,1,2024-01-01 01:00:00
u1978,B,13,182,1,2024-01-04 20:00:00
u1979,B,4,57,1,2024-01-07 23:00:00
u1980,B,8,88,1,2024-01-05 22:00:00
u1981,B,7,160,1,2024-01-06 11:00:00
u1982,B,0,8,0,2024-01-04 07:00:00
u1983,B,12,131,1,2024-01-05 14:00:00
u1984,B,10,172,1,2024-01-07 20:00:00
u1985,B,0,1,0,2024-01-06 05:00:00
u1986,B,4,53,1,2024-01-01 04:00:00
u1987,B,8,157,1,2024-01-06 22:00:00
u1988,B,11,142,1,2024-01-02 01:00:00
u1989,B,0,9,0,2024-01-01 05:00:00
u1990,B,9,143,1,2024-01-06 02:00:00
u1991,B,0,6,0,2024-01-02 19:00:00
u1992,B,0,5,0,2024-01-03 09:00:00
u1993,B,3,71,1,2024-01-04 08:00:00
u1994,B,3,105,1,2024-01-02 21:00:00
u1995,B,4,67,1,2024-01-05 05:00:00
u1996,B,13,165,1,2024-01-02 23:00:00
u1997,B,6,133,1,2024-01-05 17:00:00
u1998,B,6,79,1,2024-01-07 10:00:00
u1999,B,5,129,1,2024-01-01 19:00:00
u2000,B,0,8,0,2024-01-05 18:00:00
