user_id,impression_id,variant,converted,timestamp
u1529,imp0008534,B,0,2024-01-03 11:00:00
u1529,imp0008535,B,0,2024-01-04 15:00:00
u1529,imp0008536,B,0,2024-01-02 02:00:00
u1529,imp0008537,B,0,2024-01-03 19:00:00
u1530,imp0008538,B,0,2024-01-07 07:00:00
u1530,imp0008539,B,0,2024-01-02 15:00:00
u1530,imp0008540,B,0,2024-01-05 12:00:00
u1530,imp0008541,B,0,2024-01-04 01:00:00
u1530,imp0008542,B,0,2024-01-03 17:00:00
u1530,imp0008543,B,0,2024-01-07 23:00:00
u1530,imp0008544,B,0,2024-01-01 05:00:00
u1530,imp0008545,B,0,2024-01-05 15:00:00
u1531,imp0008546,B,0,2024-01-04 08:00:00
u1531,imp0008547,B,0,2024-01-05 05:00:00
u1531,imp0008548,B,0,2024-01-05 13:00:00
u1531,imp0008549,B,0,2024-01-02 05:00:00
u1532,imp0008550,B,0,2024-01-07 04:00:00
u1532,imp0008551,B,0,2024-01-03 13:00:00
u1532,imp0008552,B,0,2024-01-06 17:00:00
u1532,imp0008553,B,0,2024-01-05 23:00:00
u1533,imp0008554,B,0,2024-01-06 20:00:00
u1533,imp0008555,B,0,2024-01-04 03:00:00
u1533,imp0008556,B,0,2024-01-01 08:00:00
u1533,imp0008557,B,0,2024-01-02 14:00:00
u1533,imp0008558,B,0,2024-01-01 23:00:00
u1534,imp0008559,B,0,2024-01-05 21:00:00
u1534,imp0008560,B,0,2024-01-02 09:00:00
u1534,imp0008561,B,0,2024-01-03 12:00:00
u1534,imp0008562,B,0,2024-01-06 12:00:00
u1534,imp0008563,B,0,2024-01-04 06:00:00
u1534,imp0008564,B,0,2024-01-03 01:00:00
u1534,imp0008565,B,0,2024-01-06 11:00:00
u1535,imp0008566,B,0,2024-01-03 03:00:00
u1535,imp0008567,B,0,2024-01-06 01:00:00
u1535,imp0008568,B,0,2024-01-07 22:00:00
u1535,imp0008569,B,0,2024-01-01 07:00:00
u1535,imp0008570,B,0,2024-01-05 16:00:00
u1536,imp0008571,B,0,2024-01-04 15:00:00
u1536,imp0008572,B,0,2024-01-02 03:00:00
u1536,imp0008573,B,0,2024-01-05 22:00:00
u1536,imp0008574,B,0,2024-01-05 10:00:00
u1536,imp0008575,B,0,2024-01-02 02:00:00
u1536,imp0008576,B,0,2024-01-07 17:00:00
u1536,imp0008577,B,0,2024-01-04 08:00:00
u1537,imp0008578,B,0,2024-01-03 13:00:00
u1537,imp0008579,B,0,2024-01-03 13:00:00
u1537,imp0008580,B,0,2024-01-07 21:00:00
u1537,imp0008581,B,0,2024-01-02 01:00:00
u1537,imp0008582,B,0,2024-01-06 00:00:00
u1537,imp0008583,B,0,2024-01-01 23:00:00
u1537,imp0008584,B,0,2024-01-02 14:00:00
u1538,imp0008585,B,0,2024-01-01 20:00:00
u1538,imp0008586,B,0,2024-01-04 21:00:00
u1538,imp0008587,B,0,2024-01-05 18:00:00
u1538,imp0008588,B,0,2024-01-06 00:00:00
u1538,imp0008589,B,0,2024-01-01 12:00:00
u1538,imp0008590,B,0,2024-01-06 10:00:00
u1539,imp0008591,B,0,2024-01-01 18:00:00
u1539,imp0008592,B,0,2024-01-06 21:00:00
u1539,imp0008593,B,0,2024-01-04 08:00:00
u1539,imp0008594,B,0,2024-01-06 02:00:00
u1539,imp0008595,B,0,2024-01-03 19:00:00
u1540,imp0008596,B,0,2024-01-01 18:00:00
u1540,imp0008597,B,0,2024-01-03 15:00:00
u1540,imp0008598,B,0,2024-01-05 04:00:00
u1540,imp0008599,B,0,2024-01-03 17:00:00
u1540,imp0008600,B,0,2024-01-03 17:00:00
u1540,imp0008601,B,0,2024-01-04 02:00:00
u1540,imp0008602,B,0,2024-01-02 20:00:00
u1541,imp0008603,B,0,2024-01-03 18:00:00
u1541,imp0008604,B,0,2024-01-01 02:00:00
u1541,imp0008605,B,0,2024-01-07 21:00:00
u1541,imp0008606,B,0,2024-01-07 23:00:00
u1542,imp0008607,B,0,2024-01-07 18:00:00
u1542,imp0008608,B,0,2024-01-01 23:00:00
u1542,imp0008609,B,0,2024-01-04 15:00:00
u1542,imp0008610,B,0,2024-01-01 16:00:00
u1543,imp0008611,B,0,2024-01-07 06:00:00
u1543,imp0008612,B,0,2024-01-01 05:00:00
u1543,imp0008613,B,0,2024-01-07 04:00:00
u1543,imp0008614,B,0,2024-01-05 22:00:00
u1544,imp0008615,B,0,2024-01-05 16:00:00
u1544,imp0008616,B,0,2024-01-02 04:00:00
u1544,imp0008617,B,0,2024-01-01 06:00:00
u1544,imp0008618,B,0,2024-01-03 04:00:00
u1544,imp0008619,B,0,2024-01-07 20:00:00
u1545,imp0008620,B,0,2024-01-01 09:00:00
u1545,imp0008621,B,1,2024-01-05 20:00:00
u1545,imp0008622,B,0,2024-01-01 23:00:00
u1546,imp0008623,B,0,2024-01-02 14:00:00
u1546,imp0008624,B,0,2024-01-03 17:00:00
u1546,imp0008625,B,0,2024-01-01 05:00:00
u1546,imp0008626,B,0,2024-01-01 20:00:00
u1547,imp0008627,B,0,2024-01-04 01:00:00
u1547,imp0008628,B,0,2024-01-02 11:00:00
u1547,imp0008629,B,0,2024-01-06 10:00:00
u1548,imp0008630,B,0,2024-01-02 19:00:00
u1548,imp0008631,B,0,2024-01-04 18:00:00
u1548,imp0008632,B,0,2024-01-07 16:00:00
u1549,imp0008633,B,0,2024-01-04 20:00:00
u1549,imp0008634,B,0,2024-01-04 10:00:00
u1549,imp0008635,B,0,2024-01-04 10:00:00
u1549,imp0008636,B,0,2024-01-04 04:00:00
u1549,imp0008637,B,0,2024-01-02 01:00:00
u1549,imp0008638,B,0,2024-01-01 20:00:00
u1550,imp0008639,B,0,2024-01-05 23:00:00
u1550,imp0008640,B,0,2024-01-06 09:00:00
u1550,imp0008641,B,0,2024-01-05 11:00:00
u1550,imp0008642,B,0,2024-01-07 13:00:00
u1550,imp0008643,B,0,2024-01-02 02:00:00
u1550,imp0008644,B,0,2024-01-03 22:00:00
u1551,imp0008645,B,0,2024-01-04 22:00:00
u1551,imp0008646,B,1,2024-01-01 22:00:00
u1551,imp0008647,B,0,2024-01-06 20:00:00
u1551,imp0008648,B,0,2024-01-04 08:00:00
u1551,imp0008649,B,0,2024-01-06 11:00:00
u1551,imp0008650,B,0,2024-01-06 21:00:00
u1552,imp0008651,B,0,2024-01-06 03:00:00
u1552,imp0008652,B,0,2024-01-01 12:00:00
u1552,imp0008653,B,0,2024-01-01 02:00:00
u1552,imp0008654,B,0,2024-01-06 10:00:00
u1552,imp0008655,B,0,2024-01-06 08:00:00
u1552,imp0008656,B,0,2024-01-04 17:00:00
u1553,imp0008657,B,0,2024-01-02 10:00:00
u1553,imp0008658,B,0,2024-01-01 13:00:00
u1553,imp0008659,B,0,2024-01-06 20:00:00
u1554,imp0008660,B,0,2024-01-07 09:00:00
u1554,imp0008661,B,1,2024-01-01 02:00:00
u1554,imp0008662,B,0,2024-01-02 15:00:00
u1554,imp0008663,B,0,2024-01-07 19:00:00
u1555,imp0008664,B,0,2024-01-01 00:00:00
u1555,imp0008665,B,0,2024-01-05 07:00:00
u1555,imp0008666,B,0,2024-01-07 16:00:00
u1555,imp0008667,B,0,2024-01-06 14:00:00
u1555,imp0008668,B,0,2024-01-05 20:00:00
u1556,imp0008669,B,0,2024-01-03 03:00:00
u1556,imp0008670,B,0,2024-01-05 23:00:00
u1556,imp0008671,B,0,2024-01-06 18:00:00
u1556,imp0008672,B,0,2024-01-07 10:00:00
u1556,imp0008673,B,0,2024-01-06 21:00:00
u1556,imp0008674,B,0,2024-01-04 13:00:00
u1557,imp0008675,B,0,2024-01-04 03:00:00
u1557,imp0008676,B,0,2024-01-01 09:00:00
u1557,imp0008677,B,0,2024-01-07 07:00:00
u1557,imp0008678,B,0,2024-01-03 12:00:00
u1557,imp0008679,B,0,2024-01-01 17:00:00
u1557,imp0008680,B,0,2024-01-04 13:00:00
u1557,imp0008681,B,0,2024-01-06 16:00:00
u1557,imp0008682,B,0,2024-01-07 00:00:00
u1558,imp0008683,B,0,2024-01-06 07:00:00
u1558,imp0008684,B,0,2024-01-05 07:00:00
u1558,imp0008685,B,0,2024-01-06 20:00:00
u1558,imp0008686,B,0,2024-01-05 04:00:00
u1558,imp0008687,B,0,2024-01-01 05:00:00
u1558,imp0008688,B,0,2024-01-04 12:00:00
u1558,imp0008689,B,0,2024-01-03 02:00:00
u1558,imp0008690,B,0,2024-01-02 11:00:00
u1559,imp0008691,B,0,2024-01-02 00:00:00
u1559,imp0008692,B,0,2024-01-06 18:00:00
u1559,imp0008693,B,0,2024-01-02 19:00:00
u1559,imp0008694,B,0,2024-01-01 13:00:00
u1559,imp0008695,B,0,2024-01-02 04:00:00
u1559,imp0008696,B,0,2024-01-04 01:00:00
u1560,imp0008697,B,0,2024-01-01 04:00:00
u1560,imp0008698,B,0,2024-01-05 13:00:00
u1560,imp0008699,B,0,2024-01-06 01:00:00
u1560,imp0008700,B,1,2024-01-04 15:00:00
u1561,imp0008701,B,0,2024-01-02 01:00:00
u1561,imp0008702,B,0,2024-01-01 05:00:00
u1561,imp0008703,B,0,2024-01-06 23:00:00
u1562,imp0008704,B,0,2024-01-05 03:00:00
u1562,imp0008705,B,0,2024-01-01 11:00:00
u1562,imp0008706,B,0,2024-01-04 02:00:00
u1562,imp0008707,B,0,2024-01-01 02:00:00
u1562,imp0008708,B,0,2024-01-03 14:00:00
u1562,imp0008709,B,0,2024-01-06 13:00:00
u1563,imp0008710,B,0,2024-01-01 17:00:00
u1563,imp0008711,B,0,2024-01-04 07:00:00
u1563,imp0008712,B,0,2024-01-04 00:00:00
u1563,imp0008713,B,0,2024-01-06 10:00:00
u1563,imp0008714,B,0,2024-01-06 05:00:00
u1564,imp0008715,B,0,2024-01-03 19:00:00
u1564,imp0008716,B,0,2024-01-04 07:00:00
u1564,imp0008717,B,0,2024-01-02 17:00:00
u1564,imp0008718,B,0,2024-01-03 15:00:00
u1564,imp0008719,B,0,2024-01-04 05:00:00
u1564,imp0008720,B,0,2024-01-06 06:00:00
u1564,imp0008721,B,0,2024-01-05 08:00:00
u1564,imp0008722,B,0,2024-01-04 03:00:00
u1565,imp0008723,B,0,2024-01-06 11:00:00
u1565,imp0008724,B,0,2024-01-06 09:00:00
u1565,imp0008725,B,0,2024-01-06 01:00:00
u1565,imp0008726,B,0,2024-01-02 19:00:00
u1565,imp0008727,B,0,2024-01-05 05:00:00
u1565,imp0008728,B,0,2024-01-03 13:00:00
u1565,imp0008729,B,0,2024-01-01 00:00:00
u1566,imp0008730,B,0,2024-01-01 15:00:00
u1566,imp0008731,B,0,2024-01-01 08:00:00
u1566,imp0008732,B,0,2024-01-03 10:00:00
u1567,imp0008733,B,0,2024-01-06 19:00:00
u1567,imp0008734,B,0,2024-01-05 22:00:00
u1567,imp0008735,B,0,2024-01-02 16:00:00
u1568,imp0008736,B,0,2024-01-04 02:00:00
u1568,imp0008737,B,0,2024-01-01 10:00:00
u1568,imp0008738,B,0,2024-01-01 07:00:00
u1568,imp0008739,B,0,2024-01-06 13:00:00
u1569,imp0008740,B,0,2024-01-07 03:00:00
u1569,imp0008741,B,0,2024-01-07 22:00:00
u1569,imp0008742,B,0,2024-01-05 02:00:00
u1569,imp0008743,B,0,2024-01-03 23:00:00
u1569,imp0008744,B,0,2024-01-05 16:00:00
u1569,imp0008745,B,0,2024-01-05 10:00:00
u1569,imp0008746,B,0,2024-01-02 09:00:00
u1570,imp0008747,B,0,2024-01-05 20:00:00
u1570,imp0008748,B,0,2024-01-05 23:00:00
u1570,imp0008749,B,0,2024-01-07 02:00:00
u1571,imp0008750,B,0,2024-01-02 15:00:00
u1571,imp0008751,B,0,2024-01-06 21:00:00
u1571,imp0008752,B,0,2024-01-05 06:00:00
u1571,imp0008753,B,0,2024-01-06 03:00:00
u1572,imp0008754,B,0,2024-01-06 02:00:00
u1572,imp0008755,B,0,2024-01-05 03:00:00
u1572,imp0008756,B,0,2024-01-07 20:00:00
u1572,imp0008757,B,0,2024-01-06 16:00:00
u1572,imp0008758,B,0,2024-01-03 09:00:00
u1572,imp0008759,B,0,2024-01-07 03:00:00
u1572,imp0008760,B,0,2024-01-05 12:00:00
u1573,imp0008761,B,0,2024-01-04 19:00:00
u1573,imp0008762,B,0,2024-01-03 01:00:00
u1573,imp0008763,B,0,2024-01-07 03:00:00
u1574,imp0008764,B,0,2024-01-07 19:00:00
u1574,imp0008765,B,0,2024-01-05 20:00:00
u1574,imp0008766,B,0,2024-01-02 02:00:00
u1575,imp0008767,B,0,2024-01-01 16:00:00
u1575,imp0008768,B,0,2024-01-06 16:00:00
u1575,imp0008769,B,0,2024-01-04 11:00:00
u1576,imp0008770,B,0,2024-01-03 17:00:00
u1576,imp0008771,B,0,2024-01-02 07:00:00
u1576,imp0008772,B,0,2024-01-02 20:00:00
u1576,imp0008773,B,0,2024-01-01 08:00:00
u1576,imp0008774,B,0,2024-01-02 05:00:00
u1576,imp0008775,B,0,2024-01-04 11:00:00
u1576,imp0008776,B,0,2024-01-07 21:00:00
u1577,imp0008777,B,0,2024-01-01 00:00:00
u1577,imp0008778,B,0,2024-01-01 04:00:00
u1577,imp0008779,B,0,2024-01-03 14:00:00
u1577,imp0008780,B,0,2024-01-07 19:00:00
u1577,imp0008781,B,0,2024-01-03 16:00:00
u1577,imp0008782,B,0,2024-01-04 05:00:00
u1578,imp0008783,B,0,2024-01-07 07:00:00
u1578,imp0008784,B,0,2024-01-06 11:00:00
u1578,imp0008785,B,0,2024-01-05 17:00:00
u1579,imp0008786,B,0,2024-01-02 00:00:00
u1579,imp0008787,B,0,2024-01-06 14:00:00
u1579,imp0008788,B,0,2024-01-06 20:00:00
u1579,imp0008789,B,0,2024-01-02 18:00:00
u1579,imp0008790,B,0,2024-01-03 08:00:00
u1579,imp0008791,B,0,2024-01-07 19:00:00
u1579,imp0008792,B,0,2024-01-06 21:00:00
u1579,imp0008793,B,0,2024-01-03 23:00:00
u1580,imp0008794,B,0,2024-01-06 07:00:00
u1580,imp0008795,B,0,2024-01-05 09:00:00
u1580,imp0008796,B,0,2024-01-07 20:00:00
u1580,imp0008797,B,0,2024-01-03 22:00:00
u1580,imp0008798,B,0,2024-01-07 08:00:00
u1581,imp0008799,B,0,2024-01-04 17:00:00
u1581,imp0008800,B,0,2024-01-01 03:00:00
u1581,imp0008801,B,0,2024-01-05 09:00:00
u1581,imp0008802,B,0,2024-01-04 06:00:00
u1581,imp0008803,B,0,2024-01-04 23:00:00
u1582,imp0008804,B,0,2024-01-04 01:00:00
u1582,imp0008805,B,0,2024-01-06 05:00:00
u1582,imp0008806,B,0,2024-01-01 15:00:00
u1582,imp0008807,B,0,2024-01-07 02:00:00
u1582,imp0008808,B,0,2024-01-07 12:00:00
u1582,imp0008809,B,0,2024-01-05 19:00:00
u1582,imp0008810,B,0,2024-01-01 17:00:00
u1583,imp0008811,B,0,2024-01-01 15:00:00
u1583,imp0008812,B,0,2024-01-06 09:00:00
u1583,imp0008813,B,0,2024-01-03 07:00:00
u1583,imp0008814,B,0,2024-01-04 06:00:00
u1584,imp0008815,B,0,2024-01-01 04:00:00
u1584,imp0008816,B,0,2024-01-05 09:00:00
u1584,imp0008817,B,0,2024-01-01 21:00:00
u1584,imp0008818,B,0,2024-01-05 20:00:00
u1584,imp0008819,B,0,2024-01-05 03:00:00
u1584,imp0008820,B,0,2024-01-01 12:00:00
u1585,imp0008821,B,0,2024-01-04 13:00:00
u1585,imp0008822,B,0,2024-01-03 15:00:00
u1585,imp0008823,B,1,2024-01-02 07:00:00
u1586,imp0008824,B,0,2024-01-04 06:00:00
u1586,imp0008825,B,0,2024-01-05 09:00:00
u1586,imp0008826,B,0,2024-01-03 14:00:00
u1586,imp0008827,B,0,2024-01-04 03:00:00
u1586,imp0008828,B,0,2024-01-03 11:00:00
u1587,imp0008829,B,0,2024-01-05 20:00:00
u1587,imp0008830,B,0,2024-01-04 08:00:00
u1587,imp0008831,B,0,2024-01-05 08:00:00
u1588,imp0008832,B,0,2024-01-03 22:00:00
u1588,imp0008833,B,0,2024-01-04 13:00:00
u1588,imp0008834,B,0,2024-01-07 09:00:00
u1588,imp0008835,B,0,2024-01-06 19:00:00
u1588,imp0008836,B,0,2024-01-03 22:00:00
u1589,imp0008837,B,0,2024-01-02 22:00:00
u1589,imp0008838,B,0,2024-01-04 06:00:00
u1589,imp0008839,B,0,2024-01-07 21:00:00
u1589,imp0008840,B,0,2024-01-07 04:00:00
u1589,imp0008841,B,0,2024-01-06 21:00:00
u1589,imp0008842,B,0,2024-01-06 09:00:00
u1589,imp0008843,B,0,2024-01-06 06:00:00
u1589,imp0008844,B,0,2024-01-05 12:00:00
u1590,imp0008845,B,0,2024-01-05 04:00:00
u1590,imp0008846,B,0,2024-01-07 16:00:00
u1590,imp0008847,B,0,2024-01-01 05:00:00
u1590,imp0008848,B,0,2024-01-06 05:00:00
u1590,imp0008849,B,0,2024-01-05 06:00:00
u1590,imp0008850,B,0,2024-01-02 12:00:00
u1590,imp0008851,B,0,2024-01-06 21:00:00
u1590,imp0008852,B,0,2024-01-02 12:00:00
u1591,imp0008853,B,0,2024-01-06 20:00:00
u1591,imp0008854,B,0,2024-01-02 15:00:00
u1591,imp0008855,B,0,2024-01-05 10:00:00
u1591,imp0008856,B,0,2024-01-04 19:00:00
u1591,imp0008857,B,0,2024-01-01 17:00:00
u1591,imp0008858,B,0,2024-01-03 08:00:00
u1591,imp0008859,B,0,2024-01-04 10:00:00
u1592,imp0008860,B,0,2024-01-02 00:00:00
u1592,imp0008861,B,0,2024-01-02 08:00:00
u1592,imp0008862,B,0,2024-01-04 15:00:00
u1592,imp0008863,B,0,2024-01-07 13:00:00
u1592,imp0008864,B,0,2024-01-05 07:00:00
u1592,imp0008865,B,0,2024-01-02 09:00:00
u1592,imp0008866,B,0,2024-01-05 05:00:00
u1592,imp0008867,B,1,2024-01-06 06:00:00
u1593,imp0008868,B,0,2024-01-03 20:00:00
u1593,imp0008869,B,0,2024-01-02 15:00:00
u1593,imp0008870,B,0,2024-01-04 07:00:00
u1593,imp0008871,B,0,2024-01-06 20:00:00
u1593,imp0008872,B,0,2024-01-02 06:00:00
u1593,imp0008873,B,0,2024-01-05 19:00:00
u1593,imp0008874,B,0,2024-01-07 22:00:00
u1593,imp0008875,B,0,2024-01-03 14:00:00
u1594,imp0008876,B,0,2024-01-06 19:00:00
u1594,imp0008877,B,0,2024-01-04 05:00:00
u1594,imp0008878,B,0,2024-01-01 17:00:00
u1594,imp0008879,B,0,2024-01-07 10:00:00
u1594,imp0008880,B,0,2024-01-02 03:00:00
u1594,imp0008881,B,0,2024-01-04 07:00:00
u1594,imp0008882,B,0,2024-01-01 15:00:00
u1595,imp0008883,B,0,2024-01-06 16:00:00
u1595,imp0008884,B,0,2024-01-02 01:00:00
u1595,imp0008885,B,0,2024-01-02 03:00:00
u1595,imp0008886,B,0,2024-01-05 08:00:00
u1595,imp0008887,B,0,2024-01-04 04:00:00
u1595,imp0008888,B,0,2024-01-07 19:00:00
u1595,imp0008889,B,0,2024-01-01 08:00:00
u1596,imp0008890,B,0,2024-01-03 02:00:00
u1596,imp0008891,B,0,2024-01-04 03:00:00
u1596,imp0008892,B,0,2024-01-06 01:00:00
u1596,imp0008893,B,0,2024-01-02 07:00:00
u1596,imp0008894,B,0,2024-01-03 08:00:00
u1596,imp0008895,B,0,2024-01-03 05:00:00
u1596,imp0008896,B,0,2024-01-05 19:00:00
u1596,imp0008897,B,0,2024-01-06 23:00:00
u1597,imp0008898,B,0,2024-01-04 11:00:00
u1597,imp0008899,B,0,2024-01-03 07:00:00
u1597,imp0008900,B,0,2024-01-01 22:00:00
u1597,imp0008901,B,0,2024-01-01 16:00:00
u1597,imp0008902,B,0,2024-01-07 21:00:00
u1597,imp0008903,B,0,2024-01-07 13:00:00
u1597,imp0008904,B,0,2024-01-04 05:00:00
u1597,imp0008905,B,0,2024-01-01 21:00:00
u1598,imp0008906,B,0,2024-01-01 16:00:00
u1598,imp0008907,B,0,2024-01-01 14:00:00
u1598,imp0008908,B,0,2024-01-05 17:00:00
u1598,imp0008909,B,0,2024-01-02 23:00:00
u1598,imp0008910,B,0,2024-01-07 15:00:00
u1598,imp0008911,B,0,2024-01-05 16:00:00
u1599,imp0008912,B,0,2024-01-04 18:00:00
u1599,imp0008913,B,0,2024-01-01 15:00:00
u1599,imp0008914,B,0,2024-01-07 11:00:00
u1600,imp0008915,B,0,2024-01-01 00:00:00
u1600,imp0008916,B,0,2024-01-02 16:00:00
u1600,imp0008917,B,1,2024-01-02 23:00:00
u1600,imp0008918,B,0,2024-01-07 14:00:00
u1601,imp0008919,B,0,2024-01-05 11:00:00
u1601,imp0008920,B,0,2024-01-07 16:00:00
u1601,imp0008921,B,0,2024-01-07 16:00:00
u1601,imp0008922,B,0,2024-01-05 06:00:00
u1601,imp0008923,B,0,2024-01-06 07:00:00
u1601,imp0008924,B,0,2024-01-07 06:00:00
u1602,imp0008925,B,0,2024-01-02 05:00:00
u1602,imp0008926,B,0,2024-01-02 20:00:00
u1602,imp0008927,B,0,2024-01-04 07:00:00
u1602,imp0008928,B,0,2024-01-02 14:00:00
u1602,imp0008929,B,0,2024-01-02 20:00:00
u1602,imp0008930,B,0,2024-01-04 05:00:00
u1603,imp0008931,B,0,2024-01-06 19:00:00
u1603,imp0008932,B,0,2024-01-04 20:00:00
u1603,imp0008933,B,0,2024-01-02 07:00:00
u1604,imp0008934,B,0,2024-01-01 12:00:00
u1604,imp0008935,B,0,2024-01-07 03:00:00
u1604,imp0008936,B,0,2024-01-04 06:00:00
u1604,imp0008937,B,0,2024-01-03 07:00:00
u1604,imp0008938,B,0,2024-01-03 04:00:00
u1604,imp0008939,B,0,2024-01-03 19:00:00
u1605,imp0008940,B,0,2024-01-02 09:00:00
u1605,imp0008941,B,0,2024-01-02 03:00:00
u1605,imp0008942,B,0,2024-01-03 01:00:00
u1605,imp0008943,B,0,2024-01-06 09:00:00
u1605,imp0008944,B,0,2024-01-05 14:00:00
u1605,imp0008945,B,0,2024-01-04 21:00:00
u1605,imp0008946,B,0,2024-01-07 09:00:00
u1605,imp0008947,B,0,2024-01-02 22:00:00
u1606,imp0008948,B,0,2024-01-04 11:00:00
u1606,imp0008949,B,0,2024-01-05 09:00:00
u1606,imp0008950,B,0,2024-01-04 19:00:00
u1606,imp0008951,B,0,2024-01-05 23:00:00
u1607,imp0008952,B,0,2024-01-04 02:00:00
u1607,imp0008953,B,0,2024-01-06 01:00:00
u1607,imp0008954,B,0,2024-01-07 06:00:00
u1607,imp0008955,B,0,2024-01-07 20:00:00
u1607,imp0008956,B,0,2024-01-02 16:00:00
u1607,imp0008957,B,0,2024-01-03 03:00:00
u1608,imp0008958,B,0,2024-01-04 09:00:00
u1608,imp0008959,B,0,2024-01-07 10:00:00
u1608,imp0008960,B,0,2024-01-06 13:00:00
u1608,imp0008961,B,0,2024-01-04 01:00:00
u1608,imp0008962,B,0,2024-01-03 17:00:00
u1609,imp0008963,B,0,2024-01-02 03:00:00
u1609,imp0008964,B,0,2024-01-07 11:00:00
u1609,imp0008965,B,0,2024-01-05 20:00:00
u1609,imp0008966,B,0,2024-01-05 17:00:00
u1609,imp0008967,B,0,2024-01-03 12:00:00
u1609,imp0008968,B,0,2024-01-03 20:00:00
u1609,imp0008969,B,0,2024-01-05 17:00:00
u1609,imp0008970,B,0,2024-01-04 02:00:00
u1610,imp0008971,B,0,2024-01-03 10:00:00
u1610,imp0008972,B,0,2024-01-06 09:00:00
u1610,imp0008973,B,0,2024-01-01 14:00:00
u1610,imp0008974,B,0,2024-01-05 08:00:00
u1611,imp0008975,B,0,2024-01-07 03:00:00
u1611,imp0008976,B,0,2024-01-05 01:00:00
u1611,imp0008977,B,0,2024-01-02 10:00:00
u1611,imp0008978,B,0,2024-01-07 17:00:00
u1611,imp0008979,B,0,2024-01-02 06:00:00
u1611,imp0008980,B,0,2024-01-06 06:00:00
u1611,imp0008981,B,1,2024-01-01 18:00:00
u1612,imp0008982,B,0,2024-01-01 23:00:00
u1612,imp0008983,B,0,2024-01-04 11:00:00
u1612,imp0008984,B,0,2024-01-07 22:00:00
u1612,imp0008985,B,0,2024-01-04 19:00:00
u1612,imp0008986,B,0,2024-01-07 22:00:00
u1612,imp0008987,B,0,2024-01-07 00:00:00
u1613,imp0008988,B,0,2024-01-05 21:00:00
u1613,imp0008989,B,0,2024-01-07 18:00:00
u1613,imp0008990,B,0,2024-01-07 15:00:00
u1613,imp0008991,B,0,2024-01-02 22:00:00
u1613,imp0008992,B,0,2024-01-05 06:00:00
u1614,imp0008993,B,0,2024-01-07 18:00:00
u1614,imp0008994,B,0,2024-01-04 21:00:00
u1614,imp0008995,B,0,2024-01-07 00:00:00
u1615,imp0008996,B,0,2024-01-05 14:00:00
u1615,imp0008997,B,0,2024-01-02 04:00:00
u1615,imp0008998,B,0,2024-01-06 03:00:00
u1615,imp0008999,B,0,2024-01-01 16:00:00
u1616,imp0009000,B,0,2024-01-01 13:00:00
u1616,imp0009001,B,0,2024-01-07 07:00:00
u1616,imp0009002,B,0,2024-01-03 01:00:00
u1617,imp0009003,B,1,2024-01-05 07:00:00
u1617,imp0009004,B,0,2024-01-02 14:00:00
u1617,imp0009005,B,0,2024-01-04 23:00:00
u1618,imp0009006,B,0,2024-01-05 17:00:00
u1618,imp0009007,B,0,2024-01-02 12:00:00
u1618,imp0009008,B,0,2024-01-01 13:00:00
u1618,imp0009009,B,0,2024-01-07 10:00:00
u1618,imp0009010,B,0,2024-01-06 02:00:00
u1618,imp0009011,B,0,2024-01-04 10:00:00
u1619,imp0009012,B,0,2024-01-04 00:00:00
u1619,imp0009013,B,0,2024-01-05 05:00:00
u1619,imp0009014,B,0,2024-01-04 08:00:00
u1619,imp0009015,B,0,2024-01-04 10:00:00
u1619,imp0009016,B,0,2024-01-02 19:00:00
u1619,imp0009017,B,0,2024-01-03 19:00:00
u1619,imp0009018,B,0,2024-01-02 23:00:00
u1619,imp0009019,B,0,2024-01-03 08:00:00
u1620,imp0009020,B,0,2024-01-01 21:00:00
u1620,imp0009021,B,0,2024-01-06 11:00:00
u1620,imp0009022,B,0,2024-01-02 21:00:00
u1620,imp0009023,B,0,2024-01-07 17:00:00
u1620,imp0009024,B,0,2024-01-01 10:00:00
u1621,imp0009025,B,0,2024-01-05 23:00:00
u1621,imp0009026,B,0,2024-01-03 07:00:00
u1621,imp0009027,B,0,2024-01-02 13:00:00
u1621,imp0009028,B,0,2024-01-01 20:00:00
u1621,imp0009029,B,0,2024-01-05 13:00:00
u1622,imp0009030,B,0,2024-01-06 17:00:00
u1622,imp0009031,B,0,2024-01-07 09:00:00
u1622,imp0009032,B,0,2024-01-06 15:00:00
u1622,imp0009033,B,0,2024-01-01 07:00:00
u1622,imp0009034,B,0,2024-01-03 23:00:00
u1622,imp0009035,B,0,2024-01-05 22:00:00
u1622,imp0009036,B,0,2024-01-02 09:00:00
u1622,imp0009037,B,0,2024-01-06 23:00:00
u1623,imp0009038,B,0,2024-01-06 20:00:00
u1623,imp0009039,B,0,2024-01-04 14:00:00
u1623,imp0009040,B,0,2024-01-07 05:00:00
u1624,imp0009041,B,1,2024-01-07 10:00:00
u1624,imp0009042,B,0,2024-01-03 15:00:00
u1624,imp0009043,B,0,2024-01-01 01:00:00
u1625,imp0009044,B,0,2024-01-02 01:00:00
u1625,imp0009045,B,0,2024-01-04 10:00:00
u1625,imp0009046,B,0,2024-01-05 10:00:00
u1625,imp0009047,B,0,2024-01-03 20:00:00
u1625,imp0009048,B,0,2024-01-05 00:00:00
u1625,imp0009049,B,0,2024-01-02 05:00:00
u1625,imp0009050,B,0,2024-01-01 07:00:00
