user_id,variant,revenue,sessions,timestamp
u1677,B,0.0,0,2024-01-02 08:00:00
u1678,B,55.48,3,2024-01-05 08:00:00
u1679,B,0.0,0,2024-01-04 01:00:00
u1680,B,45.92,6,2024-01-04 09:00:00
u1681,B,0.0,0,2024-01-01 18:00:00
u1682,B,58.66,10,2024-01-03 22:00:00
u1683,B,58.35,2,2024-01-03 08:00:00
u1684,B,75.4,10,2024-01-07 02:00:00
u1685,B,44.5,6,2024-01-04 06:00:00
u1686,B,0.0,0,2024-01-02 17:00:00
u1687,B,99.34,2,2024-01-05 19:00:00
u1688,B,0.0,0,2024-01-01 03:00:00
u1689,B,0.0,0,2024-01-01 03:00:00
u1690,B,38.87,10,2024-01-01 04:00:00
u1691,B,81.5,1,2024-01-02 16:00:00
u1692,B,80.95,5,2024-01-05 11:00:00
u1693,B,0.0,0,2024-01-04 14:00:00
u1694,B,59.69,2,2024-01-05 07:00:00
u1695,B,0.92,5,2024-01-05 20:00:00
u1696,B,0.0,0,2024-01-05 04:00:00
u1697,B,0.0,0,2024-01-04 02:00:00
u1698,B,0.0,0,2024-01-04 02:00:00
u1699,B,0.0,0,2024-01-01 12:00:00
u1700,B,51.62,3,2024-01-06 21:00:00
u1701,B,0.0,0,2024-01-02 00:00:00
u1702,B,38.82,5,2024-01-05 18:00:00
u1703,B,45.69,4,2024-01-04 09:00:00
u1704,B,0.0,0,2024-01-01 09:00:00
u1705,B,46.78,5,2024-01-03 01:00:00
u1706,B,0.0,0,2024-01-06 21:00:00
u1707,B,50.87,9,2024-01-01 14:00:00
u1708,B,0.0,0,2024-01-01 15:00:00
u1709,B,69.12,10,2024-01-01 01:00:00
u1710,B,0.0,0,2024-01-07 13:00:00
u1711,B,0.0,0,2024-01-02 05:00:00
u1712,B,88.73,9,2024-01-04 09:00:00
u1713,B,0.0,0,2024-01-02 06:00:00
u1714,B,0.0,0,2024-01-04 04:00:00
u1715,B,0.0,0,2024-01-07 03:00:00
u1716,B,44.88,4,2024-01-05 17:00:00
u1717,B,0.0,0,2024-01-02 10:00:00
u1718,B,0.0,0,2024-01-01 22:00:00
u1719,B,0.0,0,2024-01-05 09:00:00
u1720,B,0.0,0,2024-01-05 00:00:00
u1721,B,0.0,0,2024-01-05 18:00:00
u1722,B,0.0,0,2024-01-05 03:00:00
u1723,B,0.0,0,2024-01-03 06:00:00
u1724,B,0.0,0,2024-01-01 07:00:00
u1725,B,0.0,0,2024-01-07 23:00:00
u1726,B,57.65,9,2024-01-03 10:00:00
u1727,B,0.0,0,2024-01-06 07:00:00
u1728,B,0.0,0,2024-01-02 07:00:00
u1729,B,69.49,10,2024-01-04 20:00:00
u1730,B,0.0,0,2024-01-01 06:00:00
u1731,B,83.57,6,2024-01-01 01:00:00
u1732,B,0.0,0,2024-01-04 12:00:00
u1733,B,0.0,0,2024-01-06 13:00:00
u1734,B,0.0,0,2024-01-05 09:00:00
u1735,B,118.86,10,2024-01-02 11:00:00
u1736,B,74.49,9,2024-01-07 15:00:00
u1737,B,0.0,0,2024-01-02 20:00:00
u1738,B,0.0,0,2024-01-02 17:00:00
u1739,B,64.84,9,2024-01-03 04:00:00
u1740,B,0.0,0,2024-01-05 13:00:00
u1741,B,0.0,0,2024-01-01 08:00:00
u1742,B,25.24,9,2024-01-04 14:00:00
u1743,B,60.36,3,2024-01-05 17:00:00
u1744,B,0.0,0,2024-01-04 02:00:00
u1745,B,48.01,5,2024-01-06 09:00:00
u1746,B,68.24,6,2024-01-01 10:00:00
u1747,B,0.0,0,2024-01-03 01:00:00
u1748,B,0.0,0,2024-01-07 18:00:00
u1749,B,0.0,0,2024-01-06 01:00:00
u1750,B,39.64,2,2024-01-06 22:00:00
u1751,B,43.56,6,2024-01-04 02:00:00
u1752,B,0.0,0,2024-01-02 06:00:00
u1753,B,41.99,8,2024-01-04 19:00:00
u1754,B,0.0,0,2024-01-07 11:00:00
u1755,B,0.0,0,2024-01-07 08:00:00
u1756,B,0.0,0,2024-01-04 19:00:00
u1757,B,0.0,0,2024-01-07 08:00:00
u1758,B,83.58,9,2024-01-04 02:00:00
u1759,B,0.0,0,2024-01-04 19:00:00
u1760,B,77.28,7,2024-01-06 08:00:00
u1761,B,0.0,0,2024-01-02 17:00:00
u1762,B,0.0,0,2024-01-05 13:00:00
u1763,B,36.16,10,2024-01-07 17:00:00
u1764,B,0.0,0,2024-01-01 17:00:00
u1765,B,0.0,0,2024-01-04 04:00:00
u1766,B,0.0,0,2024-01-06 12:00:00
u1767,B,81.19,2,2024-01-01 19:00:00
u1768,B,0.0,0,2024-01-06 06:00:00
u1769,B,0.0,0,2024-01-04 02:00:00
u1770,B,0.0,0,2024-01-03 13:00:00
u1771,B,0.0,0,2024-01-02 07:00:00
u1772,B,50.61,2,2024-01-07 21:00:00
u1773,B,0.0,0,2024-01-02 03:00:00
u1774,B,0.0,0,2024-01-04 01:00:00
u1775,B,0.0,0,2024-01-04 08:00:00
u1776,B,0.0,0,2024-01-01 21:00:00
u1777,B,52.13,10,2024-01-07 19:00:00
u1778,B,0.0,0,2024-01-04 23:00:00
u1779,B,69.41,2,2024-01-06 01:00:00
u1780,B,0.0,0,2024-01-06 02:00:00
u1781,B,0.0,0,2024-01-03 03:00:00
u1782,B,72.18,8,2024-01-07 19:00:00
u1783,B,0.0,0,2024-01-07 11:00:00
u1784,B,67.94,3,2024-01-04 05:00:00
u1785,B,78.63,3,2024-01-07 19:00:00
u1786,B,0.0,0,2024-01-03 21:00:00
u1787,B,0.0,0,2024-01-06 16:00:00
u1788,B,44.08,4,2024-01-01 20:00:00
u1789,B,0.0,0,2024-01-03 15:00:00
u1790,B,0.0,0,2024-01-04 03:00:00
u1791,B,0.0,0,2024-01-03 12:00:00
u1792,B,0.0,0,2024-01-04 22:00:00
u1793,B,68.78,5,2024-01-02 15:00:00
u1794,B,0.0,0,2024-01-01 03:00:00
u1795,B,0.0,0,2024-01-02 06:00:00
u1796,B,0.0,0,2024-01-07 10:00:00
u1797,B,0.0,0,2024-01-07 08:00:00
u1798,B,0.0,0,2024-01-03 20:00:00
u1799,B,60.88,4,2024-01-03 21:00:00
u1800,B,0.0,0,2024-01-01 04:00:00
u1801,B,87.77,6,2024-01-05 18:00:00
u1802,B,62.85,5,2024-01-04 18:00:00
u1803,B,0.0,0,2024-01-01 07:00:00
u1804,B,0.0,0,2024-01-01 08:00:00
u1805,B,0.0,0,2024-01-01 14:00:00
u1806,B,0.0,0,2024-01-05 08:00:00
u1807,B,57.8,4,2024-01-01 06:00:00
u1808,B,56.32,9,2024-01-03 23:00:00
u1809,B,0.0,0,2024-01-05 18:00:00
u1810,B,0.0,0,2024-01-01 14:00:00
u1811,B,52.49,10,2024-01-07 20:00:00
u1812,B,73.99,7,2024-01-04 10:00:00
u1813,B,0.0,0,2024-01-02 14:00:00
u1814,B,0.0,0,2024-01-06 13:00:00
u1815,B,0.0,0,2024-01-03 08:00:00
u1816,B,61.95,3,2024-01-04 19:00:00
u1817,B,0.0,0,2024-01-04 08:00:00
u1818,B,0.0,0,2024-01-07 02:00:00
u1819,B,0.0,0,2024-01-06 06:00:00
u1820,B,0.0,0,2024-01-07 14:00:00
u1821,B,0.0,0,2024-01-04 02:00:00
u1822,B,41.77,6,2024-01-04 06:00:00
u1823,B,0.0,0,2024-01-01 09:00:00
u1824,B,0.0,0,2024-01-05 10:00:00
u1825,B,0.0,0,2024-01-04 14:00:00
u1826,B,0.0,0,2024-01-03 18:00:00
u1827,B,0.0,0,2024-01-03 13:00:00
u1828,B,0.0,0,2024-01-06 10:00:00
u1829,B,0.0,0,2024-01-07 01:00:00
u1830,B,0.0,0,2024-01-07 08:00:00
u1831,B,0.0,0,2024-01-05 10:00:00
u1832,B,0.0,0,2024-01-07 03:00:00
u1833,B,64.05,4,2024-01-04 20:00:00
u1834,B,28.86,3,2024-01-04 13:00:00
u1835,B,0.0,0,2024-01-06 00:00:00
u1836,B,0.0,0,2024-01-04 06:00:00
u1837,B,69.23,1,2024-01-01 09:00:00
u1838,B,0.0,0,2024-01-07 04:00:00
u1839,B,50.98,3,2024-01-02 04:00:00
u1840,B,65.88,6,2024-01-04 23:00:00
u1841,B,0.0,0,2024-01-01 09:00:00
u1842,B,0.0,0,2024-01-01 12:00:00
u1843,B,29.72,7,2024-01-02 22:00:00
u1844,B,0.0,0,2024-01-07 06:00:00
u1845,B,0.0,0,2024-01-03 01:00:00
u1846,B,0.0,0,2024-01-06 11:00:00
u1847,B,0.0,0,2024-01-05 19:00:00
u1848,B,75.76,6,2024-01-05 16:00:00
u1849,B,24.39,8,2024-01-04 12:00:00
u1850,B,90.05,9,2024-01-03 04:00:00
u1851,B,0.0,0,2024-01-06 09:00:00
u1852,B,0.0,0,2024-01-03 19:00:00
u1853,B,0.0,0,2024-01-04 06:00:00
u1854,B,0.0,0,2024-01-03 08:00:00
u1855,B,0.0,0,2024-01-05 00:00:00
u1856,B,69.51,9,2024-01-06 14:00:00
u1857,B,38.73,3,2024-01-07 02:00:00
u1858,B,0.0,0,2024-01-03 14:00:00
u1859,B,0.0,0,2024-01-03 16:00:00
u1860,B,0.0,0,2024-01-02 14:00:00
u1861,B,0.0,0,2024-01-05 12:00:00
u1862,B,75.19,8,2024-01-02 01:00:00
u1863,B,0.0,0,2024-01-01 11:00:00
u1864,B,33.04,9,2024-01-07 05:00:00
u1865,B,0.0,0,2024-01-04 04:00:00
u1866,B,0.0,0,2024-01-06 21:00:00
u1867,B,36.38,7,2024-01-04 13:00:00
u1868,B,0.0,0,2024-01-02 05:00:00
u1869,B,0.0,0,2024-01-07 21:00:00
u1870,B,0.0,0,2024-01-03 03:00:00
u1871,B,0.0,0,2024-01-03 14:00:00
u1872,B,52.66,6,2024-01-05 23:00:00
u1873,B,0.0,0,2024-01-05 08:00:00
u1874,B,72.43,1,2024-01-07 17:00:00
u1875,B,0.0,0,2024-01-02 14:00:00
u1876,B,0.0,0,2024-01-02 16:00:00
u1877,B,35.27,6,2024-01-06 00:00:00
u1878,B,0.0,0,2024-01-05 11:00:00
u1879,B,0.0,0,2024-01-07 20:00:00
u1880,B,0.0,0,2024-01-03 16:00:00
u1881,B,0.0,0,2024-01-05 21:00:00
u1882,B,0.0,0,2024-01-04 06:00:00
u1883,B,0.0,0,2024-01-07 15:00:00
u1884,B,0.0,0,2024-01-01 07:00:00
u1885,B,0.0,0,2024-01-05 00:00:00
u1886,B,65.91,7,2024-01-01 17:00:00
u1887,B,0.0,0,2024-01-04 23:00:00
u1888,B,53.76,9,2024-01-02 08:00:00
u1889,B,0.0,0,2024-01-01 04:00:00
u1890,B,0.0,0,2024-01-06 06:00:00
u1891,B,84.58,7,2024-01-04 01:00:00
u1892,B,0.0,0,2024-01-06 05:00:00
u1893,B,65.01,9,2024-01-07 19:00:00
u1894,B,0.0,0,2024-01-07 06:00:00
u1895,B,0.0,0,2024-01-07 23:00:00
u1896,B,0.0,0,2024-01-01 04:00:00
u1897,B,0.0,0,2024-01-02 09:00:00
u1898,B,60.04,4,2024-01-01 23:00:00
u1899,B,0.0,0,2024-01-07 00:00:00
u1900,B,49.99,3,2024-01-04 22:00:00
u1901,B,49.68,9,2024-01-03 22:00:00
u1902,B,0.0,0,2024-01-04 19:00:00
u1903,B,0.0,0,2024-01-06 04:00:00
u1904,B,56.41,7,2024-01-01 21:00:00
u1905,B,94.51,10,2024-01-01 14:00:00
u1906,B,0.0,0,2024-01-05 04:00:00
u1907,B,0.0,0,2024-01-01 14:00:00
u1908,B,0.0,0,2024-01-07 08:00:00
u1909,B,46.65,5,2024-01-03 04:00:00
u1910,B,0.0,0,2024-01-07 04:00:00
u1911,B,64.11,3,2024-01-05 05:00:00
u1912,B,0.0,0,2024-01-05 16:00:00
u1913,B,0.0,0,2024-01-02 07:00:00
u1914,B,0.0,0,2024-01-01 20:00:00
u1915,B,0.0,0,2024-01-04 10:00:00
u1916,B,0.0,0,2024-01-01 13:00:00
u1917,B,0.0,0,2024-01-01 14:00:00
u1918,B,0.0,0,2024-01-07 03:00:00
u1919,B,0.0,0,2024-01-02 09:00:00
u1920,B,0.0,0,2024-01-07 19:00:00
u1921,B,95.66,7,2024-01-04 10:00:00
u1922,B,0.0,0,2024-01-01 08:00:00
u1923,B,0.0,0,2024-01-07 13:00:00
u1924,B,0.0,0,2024-01-04 04:00:00
u1925,B,79.71,4,2024-01-07 18:00:00
u1926,B,0.0,0,2024-01-06 20:00:00
u1927,B,63.53,9,2024-01-01 08:00:00
u1928,B,69.02,10,2024-01-02 11:00:00
u1929,B,0.0,0,2024-01-05 20:00:00
u1930,B,0.0,0,2024-01-01 02:00:00
u1931,B,80.32,9,2024-01-01 18:00:00
u1932,B,0.0,0,2024-01-07 11:00:00
u1933,B,0.0,0,2024-01-01 22:00:00
u1934,B,19.01,4,2024-01-05 07:00:00
u1935,B,0.0,0,2024-01-06 14:00:00
u1936,B,72.33,5,2024-01-05 08:00:00
u1937,B,0.0,0,2024-01-06 21:00:00
u1938,B,51.19,9,2024-01-02 21:00:00
u1939,B,0.0,0,2024-01-06 22:00:00
u1940,B,0.0,0,2024-01-01 14:00:00
u1941,B,0.0,0,2024-01-03 02:00:00
u1942,B,17.6,4,2024-01-05 13:00:00
u1943,B,0.0,0,2024-01-01 07:00:00
u1944,B,0.0,0,2024-01-03 20:00:00
u1945,B,0.0,0,2024-01-03 14:00:00
u1946,B,0.0,0,2024-01-03 19:00:00
u1947,B,0.0,0,2024-01-06 23:00:00
u1948,B,0.0,0,2024-01-07 07:00:00
u1949,B,0.0,0,2024-01-01 05:00:00
u1950,B,0.0,0,2024-01-05 22:00:00
u1951,B,0.0,0,2024-01-03 08:00:00
u1952,B,0.0,0,2024-01-02 06:00:00
u1953,B,74.8,7,2024-01-01 05:00:00
u1954,B,0.0,0,2024-01-07 12:00:00
u1955,B,0.0,0,2024-01-03 18:00:00
u1956,B,0.0,0,2024-01-06 10:00:00
u1957,B,29.49,1,2024-01-07 11:00:00
u1958,B,36.92,2,2024-01-04 01:00:00
u1959,B,77.1,1,2024-01-05 17:00:00
u1960,B,0.0,0,2024-01-05 00:00:00
u1961,B,0.0,0,2024-01-04 07:00:00
u1962,B,0.0,0,2024-01-06 02:00:00
u1963,B,0.0,0,2024-01-06 17:00:00
u1964,B,0.0,0,2024-01-02 08:00:00
u1965,B,29.35,7,2024-01-06 19:00:00
u1966,B,37.43,3,2024-01-02 19:00:00
u1967,B,79.45,8,2024-01-01 12:00:00
u1968,B,0.0,0,2024-01-07 07:00:00
u1969,B,67.26,2,2024-01-03 08:00:00
u1970,B,0.0,0,2024-01-04 23:00:00
u1971,B,0.0,0,2024-01-06 23:00:00
u1972,B,35.5,7,2024-01-05 12:00:00
u1973,B,0.0,0,2024-01-05 23:00:00
u1974,B,0.0,0,2024-01-05 03:00:00
u1975,B,0.0,0,2024-01-07 04:00:00
u1976,B,60.6,4,2024-01-05 14:00:00
u1977,B,47.2,5,2024-01-03 02:00:00
u1978,B,0.0,0,2024-01-01 20:00:00
u1979,B,45.3,1,2024-01-03 11:00:00
u1980,B,0.0,0,2024-01-01 20:00:00
u1981,B,0.0,0,2024-01-05 10:00:00
u1982,B,59.38,1,2024-01-06 05:00:00
u1983,B,48.76,10,2024-01-06 13:00:00
u1984,B,31.42,1,2024-01-04 00:00:00
u1985,B,0.0,0,2024-01-04 03:00:00
u1986,B,73.34,7,2024-01-04 05:00:00
u1987,B,0.0,0,2024-01-06 13:00:00
u1988,B,87.29,2,2024-01-03 16:00:00
u1989,B,0.0,0,2024-01-04 13:00:00
u1990,B,43.54,8,2024-01-02 09:00:00
u1991,B,0.0,0,2024-01-03 07:00:00
u1992,B,0.0,0,2024-01-04 02:00:00
u1993,B,0.0,0,2024-01-01 02:00:00
u1994,B,0.0,0,2024-01-01 05:00:00
u1995,B,0.0,0,2024-01-01 05:00:00
u1996,B,72.16,4,2024-01-07 03:00:00
u1997,B,0.0,0,2024-01-07 04:00:00
u1998,B,0.0,0,2024-01-01 01:00:00
u1999,B,0.0,0,2024-01-04 17:00:00
u2000,B,0.0,0,2024-01-03 07:00:00
